term,caseId,AFortas,AJGoldberg,AMKennedy,AScalia,BRWhite,CEWhittaker,CThomas,DHSouter,EWarren,FFrankfurter,HABlackmun,HHBurton,HLBlack,JHarlan2,JPStevens,LFPowell,PStewart,RBGinsburg,RHJackson,SDOConnor,SFReed,SGBreyer,SMinton,TCClark,TMarshall,WEBurger,WHRehnquist,WJBrennan,WODouglas
1953,0,,,,,,,,,False,False,,False,False,,,,,,True,,False,,False,False,,,,,True
1953,1,,,,,,,,,True,True,,True,True,,,,,,True,,False,,False,True,,,,,True
1953,2,,,,,,,,,False,False,,True,False,,,,,,False,,True,,False,False,,,,,False
1953,3,,,,,,,,,False,True,,False,False,,,,,,True,,False,,True,False,,,,,False
1953,4,,,,,,,,,True,True,,False,True,,,,,,False,,True,,False,True,,,,,True
1953,5,,,,,,,,,,True,,True,True,,,,,,True,,False,,True,True,,,,,False
1953,6,,,,,,,,,False,False,,True,False,,,,,,True,,True,,False,False,,,,,False
1953,7,,,,,,,,,True,False,,True,True,,,,,,True,,True,,False,True,,,,,True
1953,8,,,,,,,,,True,False,,True,False,,,,,,False,,True,,False,True,,,,,False
1953,9,,,,,,,,,True,False,,True,False,,,,,,True,,True,,True,True,,,,,False
1953,10,,,,,,,,,False,False,,False,False,,,,,,False,,False,,False,False,,,,,True
1953,11,,,,,,,,,True,False,,False,False,,,,,,True,,False,,True,True,,,,,False
1953,12,,,,,,,,,False,False,,False,True,,,,,,False,,False,,False,False,,,,,
1953,13,,,,,,,,,False,False,,False,False,,,,,,False,,,,False,False,,,,,True
1953,14,,,,,,,,,False,True,,False,False,,,,,,True,,False,,False,False,,,,,False
1953,15,,,,,,,,,False,False,,False,False,,,,,,False,,True,,False,False,,,,,False
1953,16,,,,,,,,,False,True,,False,True,,,,,,False,,False,,False,False,,,,,False
1953,17,,,,,,,,,True,True,,True,False,,,,,,False,,True,,True,True,,,,,False
1953,18,,,,,,,,,False,False,,False,True,,,,,,False,,False,,False,False,,,,,False
1953,19,,,,,,,,,False,False,,False,True,,,,,,False,,,,True,False,,,,,True
1953,20,,,,,,,,,False,False,,False,True,,,,,,False,,False,,False,False,,,,,True
1953,21,,,,,,,,,False,False,,False,True,,,,,,False,,False,,False,False,,,,,True
1953,22,,,,,,,,,True,False,,False,True,,,,,,,,False,,False,,,,,,False
1953,23,,,,,,,,,False,True,,True,False,,,,,,True,,True,,True,True,,,,,False
1953,24,,,,,,,,,False,True,,True,True,,,,,,False,,False,,False,False,,,,,True
1953,25,,,,,,,,,True,True,,True,True,,,,,,True,,True,,False,True,,,,,False
1953,26,,,,,,,,,True,True,,True,True,,,,,,True,,True,,False,True,,,,,False
1953,27,,,,,,,,,False,False,,False,True,,,,,,False,,False,,False,False,,,,,True
1953,28,,,,,,,,,True,True,,True,False,,,,,,True,,True,,True,True,,,,,False
1953,29,,,,,,,,,False,False,,False,True,,,,,,,,,,True,False,,,,,True
1953,30,,,,,,,,,True,True,,False,True,,,,,,False,,False,,False,True,,,,,True
1953,31,,,,,,,,,True,True,,False,,,,,,,True,,True,,False,,,,,,False
1953,32,,,,,,,,,False,False,,False,True,,,,,,False,,False,,True,False,,,,,True
1953,33,,,,,,,,,False,True,,True,False,,,,,,True,,True,,True,False,,,,,False
1953,34,,,,,,,,,False,True,,True,False,,,,,,True,,True,,True,False,,,,,False
1953,35,,,,,,,,,True,True,,True,True,,,,,,True,,False,,True,True,,,,,True
1953,36,,,,,,,,,True,True,,True,False,,,,,,False,,True,,False,True,,,,,False
1953,37,,,,,,,,,True,True,,False,True,,,,,,True,,False,,True,,,,,,True
1953,38,,,,,,,,,False,True,,True,False,,,,,,True,,False,,False,False,,,,,False
1953,39,,,,,,,,,,False,,True,True,,,,,,False,,True,,True,True,,,,,False
1953,40,,,,,,,,,False,True,,True,False,,,,,,True,,True,,False,True,,,,,False
1953,41,,,,,,,,,False,True,,False,True,,,,,,False,,False,,False,False,,,,,True
1953,42,,,,,,,,,False,False,,False,True,,,,,,,,False,,False,False,,,,,False
1953,43,,,,,,,,,False,False,,False,True,,,,,,False,,False,,False,False,,,,,True
1953,44,,,,,,,,,True,True,,False,True,,,,,,,,False,,False,True,,,,,True
1953,45,,,,,,,,,False,True,,False,False,,,,,,True,,False,,False,False,,,,,False
1953,46,,,,,,,,,True,True,,True,False,,,,,,,,True,,True,True,,,,,
1953,47,,,,,,,,,True,True,,True,False,,,,,,False,,True,,True,,,,,,False
1953,48,,,,,,,,,False,False,,True,False,,,,,,False,,True,,True,False,,,,,False
1953,49,,,,,,,,,False,True,,True,False,,,,,,,,True,,True,True,,,,,False
1953,50,,,,,,,,,False,False,,False,True,,,,,,,,False,,False,False,,,,,True
1953,51,,,,,,,,,False,False,,True,False,,,,,,,,False,,False,True,,,,,True
1954,0,,,,,,,,,True,True,,False,True,,,,,,,,False,,False,True,,,,,True
1954,1,,,,,,,,,True,False,,True,True,,,,,,,,False,,True,True,,,,,True
1954,2,,,,,,,,,False,False,,False,True,,,,,,,,False,,False,False,,,,,True
1954,3,,,,,,,,,False,False,,False,False,,,,,,,,False,,False,False,,,,,True
1954,4,,,,,,,,,False,False,,False,True,,,,,,,,True,,True,False,,,,,False
1954,5,,,,,,,,,True,True,,True,True,,,,,,,,True,,True,True,,,,,False
1954,6,,,,,,,,,False,False,,False,True,,,,,,,,False,,False,False,,,,,True
1954,7,,,,,,,,,True,True,,True,True,,,,,,,,False,,True,True,,,,,False
1954,8,,,,,,,,,True,False,,True,True,,,,,,,,True,,False,True,,,,,True
1954,9,,,,,,,,,True,True,,True,True,,,,,,,,False,,True,True,,,,,False
1954,10,,,,,,,,,True,True,,False,False,,,,,,,,False,,False,False,,,,,True
1954,11,,,,,,,,,True,True,,False,True,,,,,,,,False,,True,True,,,,,True
1954,12,,,,,,,,,True,False,,False,True,,,,,,,,True,,True,True,,,,,True
1954,13,,,,,,,,,True,True,,True,True,,,,,,,,True,,True,True,,,,,False
1954,14,,,,,,,,,True,True,,False,True,,,,,,,,False,,True,False,,,,,
1954,15,,,,,,,,,False,False,,False,True,,,,,,,,False,,False,False,,,,,True
1954,16,,,,,,,,,True,True,,True,True,,,,,,,,False,,False,True,,,,,True
1954,17,,,,,,,,,True,True,,True,True,,,,,,,,False,,False,True,,,,,True
1954,18,,,,,,,,,True,True,,False,True,,,,,,,,False,,False,True,,,,,True
1954,19,,,,,,,,,False,True,,False,True,,,,,,,,False,,False,False,,,,,True
1954,20,,,,,,,,,True,True,,True,True,,,,,,,,True,,True,True,,,,,False
1954,21,,,,,,,,,False,False,,False,True,,,,,,,,False,,False,False,,,,,True
1954,22,,,,,,,,,True,False,,False,True,,,,,,,,False,,False,False,,,,,True
1954,23,,,,,,,,,False,False,,False,True,,,,,,,,False,,False,False,,,,,True
1954,24,,,,,,,,,True,True,,True,True,,,,,,,,False,,True,True,,,,,True
1954,25,,,,,,,,,False,False,,False,True,,,,,,,,True,,False,True,,,,,False
1954,26,,,,,,,,,True,False,,False,False,,,,,,,,False,,False,True,,,,,True
1954,27,,,,,,,,,True,True,,True,True,,,,,,,,True,,True,True,,,,,False
1954,28,,,,,,,,,False,False,,True,False,False,,,,,,,True,,True,False,,,,,False
1954,29,,,,,,,,,False,False,,False,True,,,,,,,,False,,False,False,,,,,True
1954,30,,,,,,,,,True,False,,False,True,,,,,,,,False,,False,False,,,,,True
1954,31,,,,,,,,,False,True,,True,True,True,,,,,,,False,,False,True,,,,,True
1954,32,,,,,,,,,True,False,,False,True,,,,,,,,False,,True,True,,,,,True
1954,33,,,,,,,,,True,True,,False,True,,,,,,,,False,,True,True,,,,,True
1954,34,,,,,,,,,True,True,,False,True,,,,,,,,False,,True,True,,,,,True
