term,caseId,JHarlan2,HLBlack,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,EWarren,TCClark,FFrankfurter,CEWhittaker,HHBurton,SFReed,AFortas,AJGoldberg,SMinton,RHJackson,WEBurger,HABlackmun,LFPowell,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,CThomas,RBGinsburg,SGBreyer
1953,0,,False,True,,,,,False,False,False,,False,False,,,False,True,,,,,,,,,,,,
1953,1,,True,True,,,,,True,True,True,,True,False,,,False,True,,,,,,,,,,,,
1953,2,,False,False,,,,,False,False,False,,True,True,,,False,False,,,,,,,,,,,,
1953,3,,False,False,,,,,False,False,True,,False,False,,,True,True,,,,,,,,,,,,
1953,4,,True,True,,,,,True,True,True,,False,True,,,False,False,,,,,,,,,,,,
1953,5,,True,False,,,,,,True,True,,True,False,,,True,True,,,,,,,,,,,,
1953,6,,False,False,,,,,False,False,False,,True,True,,,False,True,,,,,,,,,,,,
1953,7,,True,True,,,,,True,True,False,,True,True,,,False,True,,,,,,,,,,,,
1953,8,,False,False,,,,,True,True,False,,True,True,,,False,False,,,,,,,,,,,,
1953,9,,False,False,,,,,True,True,False,,True,True,,,True,True,,,,,,,,,,,,
1953,10,,False,True,,,,,False,False,False,,False,False,,,False,False,,,,,,,,,,,,
1953,11,,False,False,,,,,True,True,False,,False,False,,,True,True,,,,,,,,,,,,
1953,12,,True,,,,,,False,False,False,,False,False,,,False,False,,,,,,,,,,,,
1953,13,,False,True,,,,,False,False,False,,False,,,,False,False,,,,,,,,,,,,
1953,14,,False,False,,,,,False,False,True,,False,False,,,False,True,,,,,,,,,,,,
1953,15,,False,False,,,,,False,False,False,,False,True,,,False,False,,,,,,,,,,,,
1953,16,,True,False,,,,,False,False,True,,False,False,,,False,False,,,,,,,,,,,,
1953,17,,False,False,,,,,True,True,True,,True,True,,,True,False,,,,,,,,,,,,
1953,18,,True,False,,,,,False,False,False,,False,False,,,False,False,,,,,,,,,,,,
1953,19,,True,True,,,,,False,False,False,,False,,,,True,False,,,,,,,,,,,,
1953,20,,True,True,,,,,False,False,False,,False,False,,,False,False,,,,,,,,,,,,
1953,21,,True,True,,,,,False,False,False,,False,False,,,False,False,,,,,,,,,,,,
1953,22,,True,False,,,,,True,,False,,False,False,,,False,,,,,,,,,,,,,
1953,23,,False,False,,,,,False,True,True,,True,True,,,True,True,,,,,,,,,,,,
1953,24,,True,True,,,,,False,False,True,,True,False,,,False,False,,,,,,,,,,,,
1953,25,,True,False,,,,,True,True,True,,True,True,,,False,True,,,,,,,,,,,,
1953,26,,True,False,,,,,True,True,True,,True,True,,,False,True,,,,,,,,,,,,
1953,27,,True,True,,,,,False,False,False,,False,False,,,False,False,,,,,,,,,,,,
1953,28,,False,False,,,,,True,True,True,,True,True,,,True,True,,,,,,,,,,,,
1953,29,,True,True,,,,,False,False,False,,False,,,,True,,,,,,,,,,,,,
1953,30,,True,True,,,,,True,True,True,,False,False,,,False,False,,,,,,,,,,,,
1953,31,,,False,,,,,True,,True,,False,True,,,False,True,,,,,,,,,,,,
1953,32,,True,True,,,,,False,False,False,,False,False,,,True,False,,,,,,,,,,,,
1953,33,,False,False,,,,,False,False,True,,True,True,,,True,True,,,,,,,,,,,,
1953,34,,False,False,,,,,False,False,True,,True,True,,,True,True,,,,,,,,,,,,
1953,35,,True,True,,,,,True,True,True,,True,False,,,True,True,,,,,,,,,,,,
1953,36,,False,False,,,,,True,True,True,,True,True,,,False,False,,,,,,,,,,,,
1953,37,,True,True,,,,,True,,True,,False,False,,,True,True,,,,,,,,,,,,
1953,38,,False,False,,,,,False,False,True,,True,False,,,False,True,,,,,,,,,,,,
1953,39,,True,False,,,,,,True,False,,True,True,,,True,False,,,,,,,,,,,,
1953,40,,False,False,,,,,False,True,True,,True,True,,,False,True,,,,,,,,,,,,
